gene,logFC,AveExpr,t,P.Value,adj.P.Val,B,tair_id,tair_gene_symbol,tair_description,pfam_id,pfam_description
m01oak12555CC,2.105518997,3.433558638,5.71515799,1.60E-06,0.001979525,5.094682891,AT3G63010,GA INSENSITIVE DWARF1B (GID1B); (ATGID1B),"Encodes a gibberellin (GA) receptor ortholog of the rice GA receptor gene (OsGID1). Has GA-binding activity, showing higher affinity to GA4. Interacts with DELLA proteins in vivo in the presence of GA4. The mRNA is cell-to-cell mobile.",D:PF07859.8,alpha/beta hydrolase fold
m01oak00142cF,0.747138905,7.156349747,5.659407081,1.90E-06,0.001979525,4.936261373,none,none,none,F:PF00141.18,Peroxidase
m01oak06580sf,-0.506932048,6.103404889,-5.633274611,2.06E-06,0.001979525,4.861996086,none,none,none,F:PF00122.15,E1-E2 ATPase
m01oak11964ct,2.140901713,3.828990116,5.624985268,2.11E-06,0.001979525,4.838438232,AT2G38060,PHOSPHATE TRANSPORTER 4;2 (PHT4;2),Encodes an inorganic phosphate transporter (PHT4;2).,"F:PF07690.11, F:PF00083.19",Major Facilitator Superfamily /// Sugar (and other) transporter
m01oak24729CF,-1.050177333,6.029726813,-5.614242129,2.18E-06,0.001979525,4.807906584,AT3G07340,CRY2-INTERACTING BHLH 3 (CIB3),basic helix-loop-helix (bHLH) DNA-binding superfamily protein;(source:Araport11),D:PF00010.21,Helix-loop-helix DNA-binding domain
m01oak13483CC,1.253786644,3.492834989,5.60873574,2.22E-06,0.001979525,4.79225754,AT2G46680,HOMEOBOX 7 (ATHB-7);HOMEOBOX 7 (HB-7);ARABIDOPSIS THALIANA HOMEOBOX 7 (ATHB7),encodes a putative transcription factor that contains a homeodomain closely linked to a leucine zipper motif. Transcript is detected in all tissues examined.  Is transcriptionally regulated in an ABA-dependent manner and may act in a signal transduction pathway which mediates a drought response.,"F:PF02183.13, D:PF00046.24",Homeobox associated leucine zipper /// Homeobox domain
m01oak13632cC,-0.841758312,5.773230795,-5.606027305,2.24E-06,0.001979525,4.784560216,AT3G03990,DWARF 14 (D14),Encodes an alpha/beta hydrolase essential for strigolactone signaling.  Degradation of the protein is promoted by strigolactone. The mRNA is cell-to-cell mobile.,none,none
m01oak18010cC,0.735232343,4.403913561,5.597978533,2.30E-06,0.001979525,4.761685729,none,none,none,none,none
m01oak10412cC,2.663522236,4.715120098,5.593143728,2.33E-06,0.001979525,4.747945297,AT2G47180,GALACTINOL SYNTHASE 1 (GolS1);GALACTINOL SYNTHASE 1 (AtGolS1),"GolS1 is a galactinol synthase that catalyzes the formation of galactinol from UDP-galactose and myo-inositol. GolS1 transcript levels rise in response to methyl viologen, an oxidative damage-inducing agent. Plants over-expressing GolS1 have increased tolerance to salt, chilling, and high-light stress.",F:PF01501.15,Glycosyl transferase family 8
m01oak22045JT,1.790192788,4.766638437,5.582313815,2.41E-06,0.001979525,4.717166955,none,none,none,none,none
m01oak13933CC,0.939379083,6.362314268,5.566304776,2.53E-06,0.001979525,4.671670129,AT4G36990,HEAT SHOCK FACTOR 4 (HSF4);CLASS B HEAT SHOCK FACTOR B1 (HSFB1);TL1-BINDING TRANSCRIPTION FACTOR 1 (TBF1);ARABIDOPSIS THALIANA HEAT SHOCK FACTOR 4 (ATHSF4);ARABIDOPSIS THALIANA CLASS B HEAT SHOCK FACTOR B1 (AT-HSFB1),"Encodes a protein whose sequence is similar to heat shock factors that regulate the expression of heat shock proteins. Transcript level is increased in response to heat shock. However, overexpression of this gene did not result in the increase of decrease of heat shock proteins.",F:PF00447.12,HSF-type DNA-binding
m01oak16572cC,0.98597359,5.909539438,5.565033078,2.54E-06,0.001979525,4.668056067,AT4G28480,,DNAJ heat shock family protein;(source:Araport11),none,none
m01oak16169cC,1.868134111,3.366785917,5.499854696,3.11E-06,0.002329163,4.482837425,none,none,none,"D:PF00069.20, D:PF07714.12",Protein kinase domain /// Protein tyrosine kinase
m01oak05527cC,-1.333501085,3.247208827,-5.461490961,3.50E-06,0.002348326,4.373837867,none,none,none,D:PF02984.14,"Cyclin, C-terminal domain"
m01oak02361ct,-0.874482883,5.299085847,-5.457817559,3.54E-06,0.002348326,4.363402001,AT5G37020, (ATARF8);AUXIN RESPONSE FACTOR 8 (ARF8),Encodes a member of the auxin response factor family. Mediates auxin response via expression of auxin regulated genes. Acts redundantly with ARF6 to control stamen elongation and flower maturation. Expression of ARF8 is controlled by miR167.,"F:PF02309.11, F:PF06507.8, F:PF02362.16",AUX/IAA family /// Auxin response factor /// B3 DNA binding domain
m01oak13601cC,-0.635297685,4.763489518,-5.443998805,3.70E-06,0.002348326,4.324145831,AT2G42070,ARABIDOPSIS THALIANA NUDIX HYDROLASE HOMOLOG 23 (atnudt23);NUDIX HYDROLASE HOMOLOG 23 (ATNUDX23);NUDIX HYDROLASE HOMOLOG 23 (NUDX23),Encodes a plastid-localized Nudix hydrolase that has FAD pyrophosphohydrolase activity. Negative feedback regulation of the metabolism of flavins through the hydrolysis of FAD by AtNUDX23 in plastids is involved in the flavin homeostasis in plant cells.,D:PF00293.23,NUDIX domain
m01oak00210Cz,1.516387747,4.276429699,5.441937449,3.72E-06,0.002348326,4.31829022,none,none,none,none,none
m01oak09935CC,2.438350284,2.044902878,5.440393899,3.74E-06,0.002348326,4.313905568,none,none,none,none,none
m01oak07094cC,-0.444847497,6.333934262,-5.420623519,3.98E-06,0.002354281,4.257749036,none,none,none,r:PF00400.27,"WD domain, G-beta repeat"
m01oak25666Cz,1.411659954,1.062706311,5.41937406,3.99E-06,0.002354281,4.254200272,none,none,none,none,none
m01oak05057cC,0.601921852,5.674377322,5.407628914,4.14E-06,0.002369612,4.220842757,none,none,none,none,none
m01oak25768cC,2.243441537,2.927955822,5.393676183,4.32E-06,0.002403456,4.181219223,AT5G38710,,Methylenetetrahydrofolate reductase family protein;(source:Araport11),F:PF01619.13,Proline dehydrogenase
m01oak09725cC,1.292365714,5.625250002,5.374095023,4.59E-06,0.002416347,4.1256193,none,none,none,F:PF01694.17,Rhomboid family
m01oak07594cC,1.203885279,6.02140452,5.369699807,4.66E-06,0.002416347,4.11314053,none,none,none,D:PF00582.21,Universal stress protein family
m01oak00951jC,0.719161909,8.433156778,5.36536078,4.72E-06,0.002416347,4.100821771,AT5G42050,ASPARAGINE-RICH PROTEIN (NRP),DCD (Development and Cell Death) domain protein;(source:Araport11),none,none
m01oak05801cC,0.826299176,4.061168758,5.355910691,4.86E-06,0.002424213,4.073994085,none,none,none,none,none
m01oak33298CC,-2.303210981,1.9112551,-5.336660251,5.16E-06,0.002508572,4.019351873,none,none,none,none,none
m01oak01014CC,0.45126092,6.807318168,5.31236465,5.56E-06,0.002540511,3.950404486,none,none,none,D:PF00179.21,Ubiquitin-conjugating enzyme
m01oak29092cC,1.136113989,2.877684947,5.308835533,5.62E-06,0.002540511,3.940390892,AT1G08290,WIP DOMAIN PROTEIN 3 (WIP3),WIP domain protein 3;(source:Araport11),D:PF00096.21,"Zinc finger, C2H2 type"
m01oak15241CC,-1.264374555,5.703776709,-5.308345748,5.63E-06,0.002540511,3.939001197,none,none,none,none,none
m01oak00132cT,0.800882624,7.646036814,5.299783339,5.78E-06,0.002540511,3.914707846,none,none,none,F:PF00141.18,Peroxidase
m01oak00013cC,1.497344771,8.556528662,5.29446099,5.88E-06,0.002540511,3.899608456,AT3G22840, (ELIP);EARLY LIGHT-INDUCABLE PROTEIN (ELIP1),Encodes an early light-inducible protein.,none,none
m01oak09920CF,-0.804013581,5.6065762,-5.226449824,7.25E-06,0.003066209,3.706753271,AT1G67720,,Leucine-rich repeat protein kinase family protein;(source:Araport11),"D:PF00069.20, D:PF07714.12, r:PF00560.28",Protein kinase domain /// Protein tyrosine kinase /// Leucine Rich Repeat
m01oak09974cC,-1.456453351,6.720912471,-5.199287512,7.88E-06,0.003263387,3.629783154,none,none,none,F:PF00854.16,POT family
m01oak13522CC,0.975685519,3.938321679,5.177073972,8.44E-06,0.003422052,3.566861294,none,none,none,D:PF01842.20,ACT domain
m01oak03152CC,0.924136211,6.438933605,5.148630385,9.22E-06,0.003659509,3.486327256,AT5G44210,ERF DOMAIN PROTEIN- 9 (ATERF-9);ERF DOMAIN PROTEIN 9 (ERF9);ERF DOMAIN PROTEIN 9 (ATERF9),"encodes a member of the ERF (ethylene response factor) subfamily B-1 of ERF/AP2 transcription factor family (ATERF-9). The protein contains one AP2 domain. There are 15 members in this subfamily including ATERF-3, ATERF-4, ATERF-7, and leafy petiole.",D:PF00847.15,AP2 domain
m01oak21719cC,2.181615736,1.397248815,5.130122723,9.76E-06,0.003796848,3.433947762,none,none,none,F:PF02365.10,No apical meristem (NAM) protein
m01oak06696cC,-0.521535809,7.865644157,-5.105993483,1.05E-05,0.003959832,3.365686375,AT2G20570,GBF'S PRO-RICH REGION-INTERACTING FACTOR 1 (GPRI1),"Encodes GLK1, Golden2-like 1, one of a pair of partially redundant nuclear transcription factors that regulate chloroplast development in a cell-autonomous manner. GLK2, Golden2-like 2, is encoded by At5g44190. GLK1 and GLK2 regulate the expression of the photosynthetic apparatus.",D:PF00249.26,Myb-like DNA-binding domain
m01oak11855CC,1.944999847,4.165448118,5.103749982,1.06E-05,0.003959832,3.3593412,none,none,none,"D:PF08501.6, D:PF01487.10",Shikimate dehydrogenase substrate binding domain /// Type I 3-dehydroquinase
m01oak12929CC,-1.00030099,3.692311187,-5.09478054,1.09E-05,0.003993936,3.333976315,AT2G39570,ACT DOMAIN REPEATS 9 (ACR9),"Encodes a ACT domain-containing protein.  The ACT domain, named after bacterial aspartate kinase, chorismate mutase and TyrA (prephenate dehydrogenase), is a regulatory domain that serves as an amino acid-binding site in feedback-regulated amino acid metabolic enzymes.",D:PF01842.20,ACT domain
m01oak01175Cz,1.676493448,4.881826528,5.088600726,1.11E-05,0.003995284,3.31650303,none,none,none,none,none
m01oak02684cC,0.679326605,5.978350295,5.081748758,1.13E-05,0.004006275,3.297131903,AT5G11260,ELONGATED HYPOCOTYL 5 (HY5);REVERSAL OF THE DET PHENOTYPE 5 (TED 5),"Basic leucine zipper (bZIP) transcription factor. Nuclear localization. Involved in light-regulated transcriptional activation of G-box-containing promoters. Negatively regulated by Cop1. Although cytokinins do not appear to affect the gene's promoter activity, they appear to stabilize the protein. HY5 plays a role in anthocyanin accumulation in far-red light and blue light, but not in red light or in the dark. Mutant studies showed that the gene product is involved in the positive regulation of the PHYA-mediated inhibition of hypocotyl elongation. Binds to G- and Z-boxes, and other ACEs, but not to E-box. Loss of function mutation shows ABA resistant seedling phenotypes suggesting involvement for HY5 in mediating ABA responses. Binds to the promoter of ABI5 and regulates its expression.","F:PF00170.16, F:PF07716.10, F:PF03131.12",bZIP transcription factor /// Basic region leucine zipper /// bZIP Maf transcription factor
m01oak00362cC,0.968889564,5.806393533,5.061634314,1.20E-05,0.004108048,3.240283126,none,none,none,none,none
m01oak08285CC,0.519740782,6.432997923,5.059176873,1.21E-05,0.004108048,3.233339472,AT2G46550,,transmembrane protein;(source:Araport11),none,none
m01oak06102cf,-0.492235261,5.902620905,-5.053208505,1.24E-05,0.004108048,3.216477069,AT5G27390,,"tagatose-6-phosphate ketose/aldose isomerase, putative (Mog1/PsbP/DUF1795-like photosystem II reaction center PsbP family protein);(source:Araport11)",none,none
m01oak02046cC,1.135346595,5.076218086,5.050786341,1.25E-05,0.004108048,3.209634393,none,none,none,none,none
m01oak15935Cz,-1.494250303,0.892096948,-5.043007171,1.28E-05,0.004112806,3.187660601,none,none,none,none,none
m01oak21143cC,-0.987773486,5.788983241,-5.03957302,1.29E-05,0.004112806,3.177961428,none,none,none,none,none
m01oak10675cC,0.539175188,5.229039678,5.032847016,1.32E-05,0.004131048,3.158967234,AT3G55830,GIPC MANNOSYL-TRANSFERASE1 (GMT1);ECTOPICALLY PARTING CELLS (EPC1),"A member of the Glycosyltransferase Family 64, homologous to Poplar cambium-expressed GT64 gene.  The EPC1 protein plays a critical role during plant development in maintaining the integrity of organs via cell-cell adhesion, thereby providing mechanical strength and facilitating the movement of metabolites throughout the plant.Loss of function specifically affects glycosylinositolphosphorylceramide (GIPC) mannosylation.",D:PF09258.5,Glycosyl transferase family 64 domain
m01oak13584JC,-1.839231958,1.754173305,-5.018139509,1.38E-05,0.004162614,3.117443928,AT5G58520,,Protein kinase superfamily protein;(source:Araport11),"D:PF00069.20, D:PF07714.12",Protein kinase domain /// Protein tyrosine kinase
m01oak08096cC,-1.323358378,4.357932559,-5.01615377,1.39E-05,0.004162614,3.111838778,none,none,none,"D:PF00069.20, D:PF07714.12, r:PF00560.28, r:PF13855.1",Protein kinase domain /// Protein tyrosine kinase /// Leucine Rich Repeat /// Leucine rich repeat
m01oak07703cC,-1.514535761,5.503852831,-5.015002862,1.39E-05,0.004162614,3.108590229,none,none,none,none,none
m01oak19491JC,1.268801147,4.453025421,5.007076638,1.42E-05,0.004200648,3.086220216,none,none,none,D:PF01412.13,Putative GTPase activating protein for Arf
m01oak17002CC,1.114133848,7.180651945,4.994685132,1.48E-05,0.004238114,3.051256812,AT2G41870,REMORIN GROUP 4 2 (REM4.2); (ATREM4.2),Remorin family protein;(source:Araport11),none,none
m01oak11557Ct,0.704747904,4.460581037,4.994472317,1.48E-05,0.004238114,3.050656436,none,none,none,"F:PF00609.14, F:PF00781.19",Diacylglycerol kinase accessory domain /// Diacylglycerol kinase catalytic domain
m01oak03249CC,-0.523231779,6.077158931,-4.983924825,1.53E-05,0.004314246,3.020904894,none,none,none,D:PF00076.17,"RNA recognition motif. (a.k.a. RRM, RBD, or RNP domain)"
m01oak04264CC,1.457758449,2.471734859,4.975327872,1.57E-05,0.004324709,2.996661321,AT5G09570,,Cox19-like CHCH family protein;(source:Araport11),none,none
m01oak03940CC,0.909616563,4.774937864,4.973832785,1.58E-05,0.004324709,2.992445706,none,none,none,none,none
m01oak00499CC,0.789405538,4.033063958,4.966916449,1.61E-05,0.004356182,2.97294628,AT5G08180,,Ribosomal protein L7Ae/L30e/S12e/Gadd45 family protein;(source:Araport11),none,none
m01oak12498Cz,1.02044358,4.023786656,4.946173527,1.72E-05,0.004546487,2.91448708,none,none,none,none,none
m01oak11360cf,1.474712956,3.363368772,4.94405968,1.73E-05,0.004546487,2.908531563,none,none,none,F:PF02458.10,Transferase family
m01oak06424CC,0.89779955,6.744790426,4.925797707,1.83E-05,0.004744355,2.857095401,AT4G38810,,Calcium-binding EF-hand family protein;(source:Araport11),D:PF13405.1,EF-hand domain
m01oak00639cf,-1.156312495,4.022900641,-4.916920876,1.88E-05,0.004811132,2.832102925,none,none,none,none,none
m01oak03758CC,1.233557691,1.493357189,4.912550014,1.90E-05,0.004812717,2.819799269,AT2G34160,,Alba DNA/RNA-binding protein;(source:Araport11),F:PF01918.16,Alba
m01oak03826CC,0.583951198,4.576559305,4.901836441,1.97E-05,0.00485606,2.7896481,AT1G56170," (HAP5B);""NUCLEAR FACTOR Y, SUBUNIT C2"" (NF-YC2); (ATHAP5B)",Encodes a protein with similarity to a subunit of  the CCAAT promoter motif binding complex of yeast.One of two members of this class (HAP5B) and expressed in vegetative and reproductive tissues,"D:PF00808.18, D:PF00125.19",Histone-like transcription factor (CBF/NF-Y) and archaeal histone /// Core histone H2A/H2B/H3/H4
m01oak07772cC,-0.739137049,5.392268859,-4.901260122,1.97E-05,0.00485606,2.788026442,AT2G41140,CDPK-RELATED KINASE 1 (CRK1); (ATCRK1); (ATCBK3),Encodes CDPK-related kinase 1 (CRK1).,"D:PF00069.20, D:PF07714.12",Protein kinase domain /// Protein tyrosine kinase
m01oak04089cC,0.921197258,4.393013542,4.884071846,2.08E-05,0.00505469,2.739674792,AT4G05020,NAD(P)H DEHYDROGENASE B2 (NDB2),NAD(P)H dehydrogenase B2;(source:Araport11),"D:PF00070.22, D:PF07992.9",Pyridine nucleotide-disulphide oxidoreductase /// Pyridine nucleotide-disulphide oxidoreductase
m01oak01288CC,0.897378122,5.544206056,4.879184173,2.11E-05,0.005067593,2.725930153,AT1G05870,,hypothetical protein (DUF1685);(source:Araport11),none,none
m01oak08768Ct,0.84953439,4.830368049,4.873043082,2.15E-05,0.005100835,2.708663751,none,none,none,F:PF02383.13,SacI homology domain
m01oak06164cC,0.819447127,7.540931513,4.862445252,2.22E-05,0.005205589,2.678874606,AT2G28110,IRREGULAR XYLEM 7 (IRX7);FRAGILE FIBER 8 (FRA8),"Homolog to AT5G22940, a member of glycosyltransferase family 47 that is involved in secondary cell wall biosynthesis. It exhibits high sequence similarity to tobacco (Nicotiana plumbaginifolia) pectin glucuronyltransferase. Protein has a domain that shares significant similarity with the pfam03016 domain.  It is expressed specifically in developing vessels and fiber cells, and FRA8 is targeted to Golgi. Mutants have irregular xylem formation, reduced cellulose levels and plants are smaller than normal siblings.",none,none
m01oak01403cC,0.728077082,4.665023456,4.850721436,2.30E-05,0.005331552,2.645932282,AT5G43150,,elongation factor;(source:Araport11),none,none
m01oak07948CC,-0.58197688,6.102760145,-4.84580812,2.34E-05,0.005340997,2.632130283,none,none,none,"D:PF05773.17, D:PF00179.21",RWD domain /// Ubiquitin-conjugating enzyme
m01oak20936Jt,-0.751476959,5.883316753,-4.84245327,2.36E-05,0.005340997,2.622707456,none,none,none,F:PF00201.13,UDP-glucoronosyl and UDP-glucosyl transferase
m01oak00925cC,0.644885111,4.390423688,4.834081099,2.42E-05,0.005416575,2.599196976,none,none,none,D:PF00237.14,Ribosomal protein L22p/L17e
m01oak09603jC,0.533878368,5.703008577,4.823172739,2.50E-05,0.005494978,2.568574386,AT5G14550,,"Core-2/I-branching beta-1,6-N-acetylglucosaminyltransferase family protein;(source:Araport11)",F:PF02485.16,Core-2/I-Branching enzyme
m01oak26679cT,1.2132769,2.548502599,4.821950189,2.51E-05,0.005494978,2.565143082,none,none,none,"F:PF00664.18, D:PF00005.22",ABC transporter transmembrane region /// ABC transporter
m01oak03348Cf,0.492674355,4.530370709,4.80771357,2.63E-05,0.005675633,2.525196104,AT4G20440,SMALL NUCLEAR RIBONUCLEOPROTEIN ASSOCIATED PROTEIN B (smB),small nuclear ribonucleoprotein associated protein B;(source:Araport11),none,none
m01oak01377cC,1.531329841,7.870635529,4.801691829,2.67E-05,0.005717516,2.508305478,none,none,none,none,none
m01oak15757cC,-0.5674296,4.591438724,-4.791795148,2.76E-05,0.005828977,2.480553696,AT5G28150,,hypothetical protein (DUF868);(source:Araport11),none,none
m01oak00672cT,0.706150477,6.757300097,4.777569233,2.88E-05,0.00602234,2.440679378,AT3G25230,ROTAMASE FKBP 1 (ROF1);FK506 BINDING PROTEIN 62 (FKBP62); (ATFKBP62),"Encodes a a high molecular weight member of the FK506 binding protein (FKBP) family.  It has three FKBP12-like domains, tetratricopeptide repeats, and a putative calmodulin binding domain. Modulates thermotolerance by interacting with HSP90.1 and affecting the accumulation of HsfA2-regulated sHSPs. Belongs to one of the 36 carboxylate clamp (CC)-tetratricopeptide repeat (TPR) proteins (Prasad 2010, Pubmed ID: 20856808) with potential to interact with Hsp90/Hsp70 as co-chaperones.","D:PF00254.23, r:PF00515.23, r:PF13181.1",FKBP-type peptidyl-prolyl cis-trans isomerase /// Tetratricopeptide repeat /// Tetratricopeptide repeat
m01oak00924cC,0.538281151,7.339848555,4.771683728,2.93E-05,0.006066298,2.424188737,AT5G65670,INDOLE-3-ACETIC ACID INDUCIBLE 9 (IAA9),auxin (indole-3-acetic acid) induced gene The mRNA is cell-to-cell mobile.,F:PF02309.11,AUX/IAA family
m01oak03029cf,-1.126678264,6.719403409,-4.754418214,3.09E-05,0.00632719,2.375833162,AT5G51460, (ATTPPA);TREHALOSE-6-PHOSPHATE PHOSPHATASE A (TPPA),homologous to the C-terminal part of microbial trehalose-6-phosphate phosphatases,F:PF02358.11,Trehalose-phosphatase
m01oak03287cC,1.175676776,7.517749898,4.747719639,3.15E-05,0.006341362,2.357080912,AT5G52640,HEAT SHOCK PROTEIN 81-1 (HSP81-1); (ATHS83); (HSP81.1);HEAT SHOCK PROTEIN 90.1 (HSP90.1);HEAT SHOCK PROTEIN 90.1 (ATHSP90.1);HEAT SHOCK PROTEIN 90-1 (AtHsp90-1);HEAT SHOCK PROTEIN 83 (HSP83),Encodes a cytosolic heat shock protein AtHSP90.1.  AtHSP90.1 interacts with disease resistance signaling components SGT1b and RAR1 and is required for RPS2-mediated resistance. The mRNA is cell-to-cell mobile.,"F:PF00183.13, D:PF02518.21","Hsp90 protein /// Histidine kinase-, DNA gyrase B-, and HSP90-like ATPase"
m01oak04158cC,0.549278222,5.842890331,4.746854831,3.16E-05,0.006341362,2.354660286,AT2G39840,TYPE ONE SERINE/THREONINE PROTEIN PHOSPHATASE 4 (TOPP4),"Encodes the catalytic subunit of a Type 1 phosphoprotein Ser/Thr phosphatase, expressed in roots, shoots and flowers. The mRNA is cell-to-cell mobile.",D:PF00149.23,Calcineurin-like phosphoesterase
m01oak03317CC,-0.532356445,8.650294983,-4.736044658,3.27E-05,0.006487013,2.32440903,AT5G20280,SUCROSE PHOSPHATE SYNTHASE 1F (ATSPS1F);SUCROSE-PHOSPHATE SYNTHASE A1 (SPSA1);SUCROSE PHOSPHATE SYNTHASE 1F (SPS1F),"Encodes a protein with putative sucrose-phosphate synthase activity. When the gene was expressed in transgenic tobacco plants, a clear trend for increased SPS activity was noted.",F:PF00534.15,Glycosyl transferases group 1
m01oak03341CC,0.665194489,7.167670332,4.730501171,3.32E-05,0.006530931,2.308901019,none,none,none,"D:PF00046.24, F:PF05920.6, D:PF03789.8, F:PF03790.8, F:PF03791.8",Homeobox domain /// Homeobox KN domain /// ELK domain /// KNOX1 domain /// KNOX2 domain
m01oak07070CC,1.212558825,5.49764645,4.716041332,3.47E-05,0.006756907,2.268465267,none,none,none,"F:PF07777.6, F:PF00170.16, F:PF07716.10, F:PF03131.12",G-box binding protein MFMR /// bZIP transcription factor /// Basic region leucine zipper /// bZIP Maf transcription factor
m01oak07761cC,-0.594092181,5.703994886,-4.697036741,3.68E-05,0.007088657,2.215356106,AT3G51390, (ATPAT10);PROTEIN S-ACYL TRANSFERASE 10 (PAT10),DHHC-type zinc finger family protein;(source:Araport11),F:PF01529.15,DHHC palmitoyltransferase
m01oak05070CC,1.456062575,5.254681123,4.688927426,3.77E-05,0.007182733,2.192706816,none,none,none,"F:PF01073.14, F:PF01370.16",3-beta hydroxysteroid dehydrogenase/isomerase family /// NAD dependent epimerase/dehydratase family
m01oak39207Ci,-2.444376224,1.970807561,-4.686263746,3.80E-05,0.007182733,2.185268828,none,none,none,none,none
m01oak10547CC,0.748885351,6.811838971,4.683047462,3.84E-05,0.007183636,2.176288861,AT1G45249,ABSCISIC ACID RESPONSIVE ELEMENTS-BINDING FACTOR 2 (ABF2); (AtABF2),"Leucine zipper transcription factor that binds to the abscisic acid (ABA)?responsive element (ABRE) motif in the promoter region of ABA-inducible genes. Enhances drought tolerance in vegetative tissues. Required for normal glucose response. Localized in the nucleus.  Expressed constitutively in roots,  leaf vascular tissues, and hydathodes or  in all tissues under stress conditions. It's phosphorylated by a ABA-activated 42-KDa kinase. Overexpression of the phosphorylated active form of AREB1 expressed many ABA-inducible genes, such as RD29B, without ABA treatment.","F:PF00170.16, F:PF07716.10",bZIP transcription factor /// Basic region leucine zipper
m01oak21010cC,-0.66255539,3.799073013,-4.669210135,4.00E-05,0.007402497,2.137668449,AT5G40405,,Tetratricopeptide repeat (TPR)-like superfamily protein;(source:Araport11),none,none
m01oak15106cC,0.479291274,5.341853699,4.666920176,4.03E-05,0.007402497,2.131279286,AT1G73730,ETHYLENE-INSENSITIVE3-LIKE 3 (EIL3);SULFUR LIMITATION 1 (SLIM1);ARABIDOPSIS THALIANA SULFUR LIMITATION 1 (ATSLIM); (AtEIL3),Encodes a putative transcription factor involved in ethylene signalling.  Isolated DNA binding domain has been shown to bind DNA in vitro.,F:PF04873.8,Ethylene insensitive 3
m01oak01883Cz,0.639032485,4.367857874,4.662513926,4.09E-05,0.007432233,2.118987269,none,none,none,none,none
m01oak13627Cz,-1.377412308,1.420755168,-4.657386486,4.15E-05,0.007449194,2.104686298,none,none,none,none,none
